channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
104.5,0.0,-0.0069333333333005,2520.000000000123,3.099870967742845,110.91,0.0006666666666614,-9.99999999997958e-05,2369.999999999948,153.09987096791747,108.38,0.0006666666666694,-3.3333333332910855e-05,90.00000000003334,2433.0998709678324,111.28,0.0040000000000146,-0.0013666666666586,2909.999999999913,386.9001290320475,109.97,0.0046666666666277,-2.22222222239755e-05,3180.000000000372,656.9001290325064,84.0,0.0,1.37423938922585,84.0,259768,1,1,25420.0718837367,1927.71860530419,1,64401700251,64401700250781,0.000157051947438939,177.73,863.7018595640097,6.604494,0.0010675105485232306,0.00045017182130585614,2.530000000000001,1.3100000000000023,1.9200000000000017,0.0007588411849145433,3090.000000000339,6.797181225264802,2.8663880241337387,4.83178462469927,0.970551250094941,1.0265737091487839,0.9985624796218624,6.604494094848633,0.3830724902870832,0.19834978746090104,0.29071113887399214,1.4046536110401695
104.0,0.0,-0.0058444444443814,1260.000000000368,1.5499354833591497,108.64,0.025666666666528,0.0008555555555463,1410.0000000001576,148.45006451643053,108.54,0.0019999999999892,4.444444444342938e-05,1649.999999999988,388.4500645162609,109.71,0.0013333333333263,-0.0007222222222144,1110.000000000291,151.549935483436,108.75,0.0,-1.1111111111268104e-05,539.9999999996983,721.5499354840288,42.0,5.76,1.13990087337432,42.0,255754,1,1,25639.3836460677,1454.96627911017,1,64401700251,64401700250581,0.000157051947438939,177.73,863.7018595640097,9.249588,7.092198581559088e-05,0.0008648648648646325,0.09999999999999432,0.9599999999999937,0.529999999999994,0.0004678934253401117,1110.0000000002897,0.4515829760287754,5.5068713184908935,2.9792271472598344,0.5016439644264667,0.6173247924299831,0.5594843784282248,9.249588012695312,0.010811292336776685,0.10378840643306139,0.05729984938491904,0.17070926682145054
103.5,0.0,0.0,1080.0000000001164,3.168000000209986,109.92,0.0,-0.0003333333333333,960.0000000001224,116.831999999784,108.89,0.001333333333327,4.444444444401652e-05,449.9999999997039,626.8320000002025,109.95,0.2149999999989507,0.0071666666665967,1140.0000000004095,63.16800000050307,108.09,0.0009999999999951,-0.0001111111111114,1499.9999999999698,423.1680000000633,36.0,17.0,1.02099116360049,36.0,254768,1,1,25690.2639749285,1561.96500328912,1,64401700251,64401700250531,0.000157051947438939,177.73,863.7018595640097,8.919305,0.001072916666666531,0.0016315789473678344,1.0300000000000011,1.8599999999999994,1.4450000000000003,0.0013522478070171827,1050.0000000002658,6.831603709235605,10.388785201165264,8.610194455200435,0.7197870360539443,0.7231505268766264,0.7214687814652854,8.919304847717285,0.11547985157874817,0.2085364310062828,0.16200814129251548,1.3949215998541455
103.5,0.0,0.0,1439.9999999999998,4.2239999999985685,110.55,0.0150000000002873,-0.0068333333333709,1499.9999999997676,64.22399999976642,107.53,0.0043333333332837,9.99999999963463e-05,1829.99999999988,394.22399999987874,108.85,0.0033333333332935,5.555555555248327e-05,1349.9999999998895,85.77600000011171,108.61,0.0093333333332268,-0.0001111111111214,1199.9999999999975,235.7760000000037,48.0,81.0,1.14821446067315,48.0,252742,1,1,25792.0246326501,1168.97671055232,1,64401700251,64401700250431,0.000157051947438939,177.73,863.7018595640097,9.048041,0.0020133333333336428,0.00017777777777778855,3.019999999999996,0.23999999999999488,1.6299999999999955,0.0010955555555557156,629.9999999998824,12.819537523509007,1.131967993245723,6.975752758377365,0.7791741584953513,0.5912881911985995,0.6852311748469755,9.048041343688965,0.33377389484481684,0.026525077736011406,0.18014948629041413,1.2566782759106216
102.5,0.1283333333357725,0.0042777777779404,1259.9999999997726,12.44890322609308,107.46,0.0,-0.0003111111111133,1439.9999999998718,167.55109677400606,105.21,0.0003333333333351,-6.66666666661144e-05,2070.0000000001364,797.5510967742707,106.35,0.0,-4.444444444419947e-05,1230.0000000003429,42.44890322552283,105.75,0.0009999999999883,-8.888888888901871e-05,870.0000000001445,402.4489032257212,42.0,5.76,1.09672545558498,42.0,247708,1,1,26056.9532415459,1505.94030735761,1,64401700251,64401700250181,0.000157051947438939,177.73,863.7018595640097,9.249588,0.001562500000000139,0.00048780487804863987,2.25,0.5999999999999943,1.4249999999999972,0.0010251524390243894,1199.9999999999918,9.94893744063652,3.1060097375634004,6.5274735890999604,0.5362400999041533,0.4162347549659254,0.4762374274350394,9.249588012695312,0.24325407757748924,0.06486775402066318,0.15406091579907621,1.0056285589910228
102.5,0.142666666665221,0.0043777777776825,1080.0000000001032,0.3877419355728762,106.91,0.0199999999997971,-0.0035666666667217,1200.0000000000284,120.38774193549808,104.54,0.004999999999949,0.0001111111111081,1650.0000000003274,570.3877419357971,107.12,0.0256666666664069,0.000777777777761,990.0000000000938,89.61225806443656,103.69,0.0086666666666911,0.0002888888888905,390.0000000000795,689.6122580644508,36.0,14.6938775510204,1.20939516698441,36.0,246732,1,1,26111.342558604,629.898314225257,1,64401700251,64401700250131,0.000157051947438939,177.73,863.7018595640097,8.919305,0.001974999999999945,0.0034646464646461432,2.3699999999999903,3.430000000000007,2.8999999999999986,0.002719823232323044,1260.0000000002478,12.575456924963094,22.060512595637697,17.317984760300394,0.49443315093425094,0.5179775866930257,0.5062053688136383,8.919304847717285,0.2657157749918755,0.38455911739330734,0.32513744619259144,5.630725338166288
102.0,0.1226666666678969,4.4920548762638117e-14,1049.999999999684,4.349419355196005,105.87,0.0079999999999048,1.1111111110866446e-05,960.0000000002568,94.34941935462314,103.48,0.0013333333333176,1.1111111109753682e-05,90.00000000008605,964.349419354794,105.95,0.131666666665095,0.0043888888887841,1110.0000000004002,55.65058064552022,105.71,0.0010000000000095,-0.0002222222222238,1409.9999999996985,355.65058064481855,36.0,385.34693877551,1.40149111891519,36.0,245711,1,1,26165.7318756621,754.593001602725,1,64401700251,64401700250081,0.000157051947438939,177.73,863.7018595640097,8.919305,0.002489583333332668,0.00021621621621614647,2.3900000000000006,0.2400000000000091,1.3150000000000048,0.0013528997747744072,1319.9999999996126,15.85197365540854,1.3767178296226492,8.614345742515596,0.43389031612597617,0.44285962498646125,0.4383749705562187,8.919304847717285,0.26795810220699795,0.026907926581456874,0.1474330143942274,1.2700389598531534
101.5,0.1283333333337338,0.003700000000023,1349.9999999998545,7.836387096826456,105.45,0.1316666666670779,0.0043888888889163,1409.9999999995464,52.16361290286545,104.62,0.0013333333333372,-2.2222222222639668e-05,1979.999999999861,622.1636129031801,105.87,0.0120000000000374,0.0003888888888912,1290.0000000000418,67.8363870966391,104.03,0.0026666666666856,4.444444444525069e-05,539.9999999995094,817.8363870971715,48.0,160.138888888889,1.13801639753385,48.0,243303,1,1,26295.564438962,1291.24708224476,1,64401700241,64401700240481,0.000521942739309939,164.483,793.9970859100379,7.7918024,0.0005886524822696917,0.0014263565891472433,0.8299999999999983,1.8400000000000034,1.3350000000000009,0.0010075045357084674,1440.0000000003515,1.1278104625958583,2.732783659435575,1.9302970610157166,0.5069430401367298,0.5608458444044329,0.5338944422705814,7.791802406311035,0.10652220843379356,0.2361456186966035,0.17133391356519853,0.33072534980722357
101.5,0.1286666666661088,0.0041111111110754,1470.000000000132,1.7481290321288725,105.15,0.1216666666661394,0.0040555555555203,1529.999999999951,58.25187096768991,104.61,0.0003333333333369,-3.333333333337198e-05,2129.9999999998727,658.2518709676117,105.52,0.0,-7.777777777824002e-05,1409.999999999872,61.74812903238899,104.35,0.0006666666666636,0.0,840.0000000000799,631.748129032181,48.0,32.0,1.12889237930847,48.0,242286,1,1,26349.9537560201,840.085739751513,1,64401700241,64401700240431,0.000521942739309939,164.483,793.9970859100379,7.7918024,0.00035294117647060365,0.0008297872340426297,0.5400000000000063,1.1700000000000017,0.855000000000004,0.0005913642052566166,1289.9999999997926,0.6762066983386483,1.5898051099239205,1.1330059041312843,0.468441037088371,0.5159268408480128,0.4921839389681919,7.791802406311035,0.06930360548704735,0.15015781188860108,0.10973070868782422,0.12432554080781485
101.5,0.1249999999977575,0.0041555555554061,1020.0000000003348,10.837548386542837,105.26,0.0003333333333275,-3.3333333333490056e-05,960.0000000001706,70.837548386707,104.35,0.0003333333333275,-0.0001111111111108,570.0000000003782,460.8375483864994,105.02,0.1173333333347969,0.0039111111112086,1079.9999999995866,49.16245161270899,104.28,0.0016666666666873,4.1922484003295834e-19,1829.9999999995453,799.1624516126676,36.0,17.0,1.33841084497997,36.0,241287,1,1,26402.5885789796,1265.07554437801,1,64401700241,64401700240381,0.000521942739309939,164.483,793.9970859100379,7.7179847,0.0009479166666665095,0.0006851851851854427,0.9100000000000108,0.7399999999999949,0.8250000000000028,0.0008165509259259761,1259.999999999167,1.8161315318223434,1.3127593001702194,1.5644454159962815,0.4871738099605543,0.45607760932477315,0.4716257096426637,7.717984676361084,0.11790642741066731,0.09587995196032106,0.10689318968549419,0.16722856060469238
101.0,0.0,0.0,1409.9999999999814,3.6820645162395063,104.7,0.0,-0.000133333333337,1079.9999999996496,333.68206451657124,102.79,0.0016666666666947,-7.777777777580089e-05,509.9999999997231,903.6820645164978,105.0,0.0003333333333371,-0.0044222222221918,1709.9999999997815,296.31793548356063,103.38,0.0006666666666552,-3.3333333333728425e-05,2220.0000000003643,806.3179354841434,42.0,1555.14285714286,1.84368536884479,42.0,238248,1,1,26569.2655183511,833.353162324173,1,64401700241,64401700240231,0.000521942739309939,164.483,793.9970859100379,7.945572,0.0017685185185190892,0.0009473684210527552,1.9099999999999966,1.6200000000000045,1.7650000000000006,0.0013579434697859223,1710.0000000006412,3.388338193682413,1.8150811376460032,2.601709665664208,0.46566817931291454,0.503425058716664,0.48454661901478924,7.9455718994140625,0.24038546553720663,0.2038871487802495,0.22213630715872806,0.5779341774298161
100.5,0.0,-0.0040999999999934,1290.0000000002854,12.367612903481811,104.19,0.0033333333332811,6.666666666325761e-05,1230.0000000002376,47.632387096565935,102.49,0.0033333333333359,7.777777777800995e-05,749.9999999999549,527.6323870968487,104.5,0.0033333333333359,-0.0042222222222863,1349.99999999984,72.36761290303639,102.86,0.0010000000000008,-1.1111111110989808e-05,1770.000000000075,492.3676129032715,42.0,0.0,1.09051714921088,42.0,237253,1,1,26621.9003413106,2124.0665259255,1,64401700241,64401700240181,0.000521942739309939,164.483,793.9970859100379,7.945572,0.0013821138211379466,0.0012148148148149593,1.7000000000000028,1.6400000000000006,1.6700000000000017,0.001298464317976453,1020.0000000001202,2.648018100539612,2.327486759220115,2.4877524298798637,0.46440961666612224,0.503425058716664,0.4839173376913931,7.9455718994140625,0.21395564995458255,0.20640427407383233,0.21017996201420744,0.522875711212902
100.5,0.1146666666665875,0.0037111111111044,1349.9999999998088,11.407741935653805,103.94,0.003333333333378,4.444444444657898e-05,1319.999999999788,41.407741935674494,103.03,0.0019999999999987,6.666666666657774e-05,600.000000000278,761.4077419351846,105.1,0.0,-0.0004888888888882,1529.999999999888,168.59225806442532,102.08,0.002999999999998,6.666666666657523e-05,2130.000000000166,768.5922580647034,43.5,80.0,1.35953108911656,43.5,236245,1,1,26674.53516427,653.373300930282,1,64401700241,64401700240131,0.000521942739309939,164.483,793.9970859100379,7.936319,0.0006893939393940475,0.0019738562091504686,0.9099999999999966,3.019999999999996,1.9649999999999963,0.001331625074272258,1529.9999999998881,1.3208229322348577,3.781748572190325,2.5512857522125914,0.433450325580294,0.5796138074620207,0.5065320665211573,7.936318874359131,0.11466273147618207,0.3805290648989788,0.24759589818758043,0.6316878873522533
100.5,0.1150000000004873,0.0037444444444758,1229.9999999997378,11.348000000130696,104.29,0.0030000000000128,-0.0040111111110919,1320.0000000001328,78.65200000026425,102.71,0.0010000000000214,-2.2222222221512643e-05,1829.9999999996708,588.6519999998022,103.87,0.001666666666652,-4.444444444497174e-05,1170.000000000118,71.34799999975053,103.02,0.001666666666652,5.555555555458553e-05,120.0000000001418,1121.3479999997269,42.0,8.64,1.03312437272459,42.0,235238,1,1,26727.1699872294,549.678951272051,1,64401700241,64401700240081,0.000521942739309939,164.483,793.9970859100379,7.945572,0.001196969696969586,0.0007264957264956605,1.5800000000000125,0.8500000000000085,1.2150000000000105,0.0009617327117326232,1709.999999999529,2.2932969592643455,1.3919069502837824,1.842601954774064,0.47699524313403996,0.42413561196879,0.450565427551415,7.9455718994140625,0.19885289819308385,0.10697782497729218,0.152915361585188,0.28176214417185025
100.0,0.0,-0.0036333333332995,1200.0000000002694,11.89316129052918,103.35,0.0,-0.0003888888888817,1110.000000000092,78.10683870964817,102.41,0.0003333333333341,0.0,840.0000000000435,348.1068387096967,103.94,0.002333333333341,-0.0042222222222509,1260.0000000000657,71.89316129032545,101.51,0.0003333333333341,-4.444444444525764e-05,2459.999999999582,1271.8931612898418,42.0,253.102040816327,1.06356705076767,42.0,234235,1,1,26781.5593042875,936.333370754798,1,64401700241,64401700240031,0.000521942739309939,164.483,793.9970859100379,7.945572,0.0008468468468467745,0.0019285714285713221,0.9399999999999977,2.4299999999999926,1.6849999999999952,0.0013877091377090484,1619.9999999995384,1.6224899458633941,3.69498660163582,2.658738273749607,0.4216184866752054,0.49587368283591376,0.45874608475555956,7.9455718994140625,0.11830488879841576,0.30583072317037246,0.21206780598439412,0.5638327924008146
100.0,0.0,0.0,1560.000000000039,2.734838709842734,102.75,0.0029999999999629,-4.44444444467533e-05,1410.0000000003115,147.26516128988487,102.24,0.0006666666666673,-2.2333119150332336e-16,1199.9999999998413,357.2651612903551,103.12,0.1039999999987114,0.0034666666665807,1620.000000000072,62.7348387098757,102.01,0.0,-2.222222222219355e-05,2580.000000000193,1022.7348387099964,52.5,194.25,1.19527914160585,52.5,232828,1,1,26853.4935623321,941.170353372234,1,64401500231,64401500230481,3.40660752575457e-05,162.024,781.1101519647742,10.206753,0.0003617021276594982,0.0006851851851851544,0.5100000000000051,1.1099999999999994,0.8100000000000023,0.0005234436564223263,1380.0000000003515,10.61766361181805,20.113417234155396,15.365540422986722,0.26942947086658553,0.305679981492272,0.2875547261794288,10.20675277709961,0.049966920051621816,0.10875153187705809,0.07935922596433995,1.219397394492003
100.0,0.0,-0.003200000000015,1139.9999999998306,7.178967741866927,102.88,0.0003333333333365,1.1111111111321516e-05,1049.9999999998372,82.82103225812648,101.33,0.0,-2.2222222222322637e-05,89.99999999999322,1042.8210322579705,102.87,0.0956666666662368,0.0031888888888602,1169.9999999999654,37.17896774200176,101.61,0.000333333333332,-1.111111111130564e-05,1799.999999999946,667.1789677419824,36.0,14.6938775510204,1.2190867611429,36.0,231810,1,1,26909.6373734888,734.874373641163,1,64401500231,64401500230431,3.40660752575457e-05,162.024,781.1101519647742,10.299811,0.0014761904761907024,0.001076923076923113,1.5499999999999972,1.2600000000000051,1.4050000000000011,0.0012765567765569076,1709.999999999953,43.3331537322816,31.61277220171034,37.47296296699597,0.279616771457023,0.27864587988946476,0.2791313256732439,10.299811363220215,0.15048819297166166,0.12233233751244826,0.13641026524205496,5.111696817733623
100.0,0.0,-0.0028333333333717,1139.999999999655,12.431870967264103,102.6,0.0063333333333401,2.222222222431413e-05,1019.9999999997998,107.56812903259116,101.3,0.0006666666666672,2.3950025990228937e-16,600.0000000002941,527.5681290320969,102.76,0.0006666666666676,-0.0030222222221954,1199.999999999918,72.43187096752695,101.48,0.00066666666666,-7.777777777734405e-05,1980.0000000003304,852.4318709679394,39.0,20.0,1.02829771110367,39.0,230814,1,1,26960.5177023496,1870.46402981771,1,64401500231,64401500230381,3.40660752575457e-05,162.024,781.1101519647742,10.447245,0.001274509803921816,0.0010666666666667407,1.2999999999999972,1.2800000000000011,1.2899999999999991,0.0011705882352942782,1380.0000000000364,37.41287466449513,31.311698180742788,34.36228642261896,0.2488694472615933,0.2641844901700001,0.2565269687157967,10.447244644165039,0.12443472363079665,0.12252034326724631,0.12347753344902149,4.242970371133789
99.5,0.0,-0.0029666666667179,1229.9999999996692,0.9810322583357448,102.32,0.0030000000000033,-3.333333333215187e-05,1139.9999999999363,90.98103225806858,101.52,0.0023333333333933,1.1111111113953034e-05,509.99999999961017,720.9810322583947,102.33,0.0,-0.0031444444444219,1320.0000000001344,89.01896774212946,101.27,0.0009999999999916,1.1111111110702008e-05,1979.99999999998,749.0189677419751,42.0,27.9183673469388,1.08641679775132,42.0,229803,1,1,27014.9070194077,872.610446584456,1,64401500231,64401500230331,3.40660752575457e-05,162.024,781.1101519647742,10.295364,0.000701754385964949,0.000803030303030223,0.7999999999999972,1.0600000000000023,0.9299999999999997,0.000752392344497586,1470.0000000003697,20.59980143469885,23.572727323566582,22.086264379132714,0.27390968361550033,0.27488099455030757,0.2743953390829039,10.295364379882812,0.07770487478453902,0.10295895908951479,0.09033191693702691,1.9950945993450326
99.5,0.0,-0.0028555555556004,1499.999999999867,13.17329032243947,101.91,0.0026666666666834,7.777777777887567e-05,1380.0000000000382,106.82670967738932,101.15,0.0026666666666834,-5.55555555546176e-05,719.9999999997825,766.826709677645,102.04,0.0016666666666582,-0.0028222222222264,1559.9999999998286,73.17329032240104,100.61,0.0006666666666631,1.1111111111005295e-05,2700.0000000000205,1213.173290322593,49.5,46.25,1.10742812011785,49.5,228765,1,1,27064.0328541699,2047.52497108657,1,64401500231,64401500230281,3.40660752575457e-05,162.024,781.1101519647742,10.1284685,0.0005507246376811375,0.0009166666666667718,0.7599999999999909,1.4300000000000068,1.0949999999999989,0.0007336956521739547,1980.0000000002378,16.166365908533916,26.908490624077054,21.537428266305483,0.23794317934546924,0.2507782886047694,0.24436073397511932,10.12846851348877,0.0750360233620559,0.14118620185229175,0.10811111260717382,2.3284353325674805
